1x3 x 8' (rip from PT 1x6-16'), 60
2x4 x 8', 36
2x4 x 12', 9
2x6 x 8', 48
2x6 x 12', 6
2x6 x 16', 6
HardiePlank 5/16" x 12', 80
PT 2x10 x 16', 4
PT 3x12 x 16' (rip to 9.25"), 2
PT 2x8 x 8', 5
PT 2x8 x 12', 13
PT 2x8 x 16', 2
PT 6x6 x 8', 1
Advantech 3/4" T&G OSB Underlayment x 4x8', 6
7/16" Zip System Panel (wall + roof) x 4' x 8', 24
Simpson ABU66SS, 6
Simpson H2.5ASS (joist-to-beam), 26
Simpson H2.5AZ (truss-to-plate), 18
floor insulation: Rmax® 3.1" · R-21 ThermoSheath-3 Foil Faced Closed Cell Polyisocyanurate Foam Insulation 4x8 Panel, 6
wall insulation: Rockwool ComfortBatt™ Stone Wool Insulation Batts R-23x15" · (8 batts@5½"x47") 39.8sf, 10
wall interior: CDX 1/2" Plywood Sheathing 4-ply 4'x8' (net 15/32"), 14
